230504 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230504 A- ----NSN- A-NSN πᾶν πᾶν πᾶν πᾶς
230504 RA ----NSN- T-NSN τὸ τὸ τό ὁ
230504 V- -XPPNSN- V-RPP-NSN γεγεννημένον γεγεννημένον γεγεννημένον γεννάω
230504 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230504 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230504 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230504 V- 3PAI-S-- V-PAI-3S νικᾷ νικᾷ νικᾷ νικάω
230504 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230504 N- ----ASM- N-ASM κόσμον. κόσμον κόσμον κόσμος
230504 C- -------- CONJ καὶ καὶ καί καί
230504 RD ----NSF- D-NSF αὕτη αὕτη αὕτη οὗτος
230504 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
230504 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230504 N- ----NSF- N-NSF νίκη νίκη νίκη νίκη
230504 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230504 V- -AAPNSF- V-AAP-NSF νικήσασα νικήσασα νικήσασα νικάω
230504 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230504 N- ----ASM- N-ASM κόσμον, κόσμον κόσμον κόσμος
230504 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230504 N- ----NSF- N-NSF πίστις πίστις πίστις πίστις
230504 RP ----GP-- P-1GP ἡμῶν· ἡμῶν ἡμῶν ἐγώ
230505 RI ----NSM- I-NSM τίς τίς τίς τίς
230505 C- -------- CONJ ⸂δέ δέ δέ δέ
230505 V- 3PAI-S-- V-PAI-3S ἐστιν⸃ ἐστιν ἐστί(ν) εἰμί
230505 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230505 V- -PAPNSM- V-PAP-NSM νικῶν νικῶν νικῶν νικάω
230505 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230505 N- ----ASM- N-ASM κόσμον κόσμον κόσμον κόσμος
230505 C- -------- COND εἰ εἰ εἰ εἰ
230505 D- -------- PRT-N μὴ μὴ μή μή
230505 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230505 V- -PAPNSM- V-PAP-NSM πιστεύων πιστεύων πιστεύων πιστεύω
230505 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230505 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
230505 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
230505 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230505 N- ----NSM- N-NSM υἱὸς υἱὸς υἱός υἱός
230505 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230505 N- ----GSM- N-GSM θεοῦ; θεοῦ θεοῦ θεός
230506 RD ----NSM- D-NSM Οὗτός Οὗτός οὗτος οὗτος
230506 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
230506 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230506 V- -AAPNSM- V-2AAP-NSM ἐλθὼν ἐλθὼν ἐλθών ἔρχομαι
230506 P- -------- PREP δι’ δι’ διά διά
230506 N- ----GSN- N-GSN ὕδατος ὕδατος ὕδατος ὕδωρ
230506 C- -------- CONJ καὶ καὶ καί καί
230506 N- ----GSN- N-GSN αἵματος, αἵματος αἵματος αἷμα
230506 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
230506 N- ----NSM- N-NSM Χριστός· Χριστός Χριστός Χριστός
230506 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230506 P- -------- PREP ἐν ἐν ἐν ἐν
230506 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
230506 N- ----DSN- N-DSN ὕδατι ὕδατι ὕδατι ὕδωρ
230506 A- ----ASN- ADV@ μόνον μόνον μόνον μόνος
230506 C- -------- CONJ ἀλλ’ ἀλλ’ ἀλλά ἀλλά
230506 P- -------- PREP ἐν ἐν ἐν ἐν
230506 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
230506 N- ----DSN- N-DSN ὕδατι ὕδατι ὕδατι ὕδωρ
230506 C- -------- CONJ καὶ καὶ καί καί
230506 P- -------- PREP ⸀ἐν ἐν ἐν ἐν
230506 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
230506 N- ----DSN- N-DSN αἵματι· αἵματι αἵματι αἷμα
230506 C- -------- CONJ καὶ καὶ καί καί
230506 RA ----NSN- T-NSN τὸ τὸ τό ὁ
230506 N- ----NSN- N-NSN πνεῦμά πνεῦμά πνεῦμα πνεῦμα
230506 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
230506 RA ----NSN- T-NSN τὸ τὸ τό ὁ
230506 V- -PAPNSN- V-PAP-NSN μαρτυροῦν, μαρτυροῦν μαρτυροῦν μαρτυρέω
230506 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230506 RA ----NSN- T-NSN τὸ τὸ τό ὁ
230506 N- ----NSN- N-NSN πνεῦμά πνεῦμά πνεῦμα πνεῦμα
230506 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
230506 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230506 N- ----NSF- N-NSF ἀλήθεια. ἀλήθεια ἀλήθεια ἀλήθεια
230507 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230507 A- ----NPM- A-NPM τρεῖς τρεῖς τρεῖς τρεῖς
230507 V- 3PAI-P-- V-PAI-3P εἰσιν εἰσιν εἰσί(ν) εἰμί
230507 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
230507 V- -PAPNPM- V-PAP-NPM μαρτυροῦντες, μαρτυροῦντες μαρτυροῦντες μαρτυρέω
230508 RA ----NSN- T-NSN τὸ τὸ τό ὁ
230508 N- ----NSN- N-NSN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
230508 C- -------- CONJ καὶ καὶ καί καί
230508 RA ----NSN- T-NSN τὸ τὸ τό ὁ
230508 N- ----NSN- N-NSN ὕδωρ ὕδωρ ὕδωρ ὕδωρ
230508 C- -------- CONJ καὶ καὶ καί καί
230508 RA ----NSN- T-NSN τὸ τὸ τό ὁ
230508 N- ----NSN- N-NSN αἷμα, αἷμα αἷμα αἷμα
230508 C- -------- CONJ καὶ καὶ καί καί
230508 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
230508 A- ----NPM- A-NPM τρεῖς τρεῖς τρεῖς τρεῖς
230508 P- -------- PREP εἰς εἰς εἰς εἰς
230508 RA ----ASN- T-ASN τὸ τὸ τό ὁ
230508 A- ----ASN- A-ASN ἕν ἕν ἕν εἷς
230508 V- 3PAI-P-- V-PAI-3P εἰσιν. εἰσιν εἰσί(ν) εἰμί
230509 C- -------- COND εἰ εἰ εἰ εἰ
230509 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
230509 N- ----ASF- N-ASF μαρτυρίαν μαρτυρίαν μαρτυρίαν μαρτυρία
230509 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
230509 N- ----GPM- N-GPM ἀνθρώπων ἀνθρώπων ἀνθρώπων ἄνθρωπος
230509 V- 1PAI-P-- V-PAI-1P λαμβάνομεν, λαμβάνομεν λαμβάνομεν λαμβάνω
230509 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230509 N- ----NSF- N-NSF μαρτυρία μαρτυρία μαρτυρία μαρτυρία
230509 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230509 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230509 A- ----NSFC A-NSF-C μείζων μείζων μείζων μέγας
230509 V- 3PAI-S-- V-PAI-3S ἐστίν, ἐστίν ἐστί(ν) εἰμί
230509 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230509 RD ----NSF- D-NSF αὕτη αὕτη αὕτη οὗτος
230509 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
230509 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230509 N- ----NSF- N-NSF μαρτυρία μαρτυρία μαρτυρία μαρτυρία
230509 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230509 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230509 C- -------- CONJ ⸀ὅτι ὅτι ὅτι ὅτι
230509 V- 3XAI-S-- V-RAI-3S μεμαρτύρηκεν μεμαρτύρηκεν μεμαρτύρηκε(ν) μαρτυρέω
230509 P- -------- PREP περὶ περὶ περί περί
230509 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230509 N- ----GSM- N-GSM υἱοῦ υἱοῦ υἱοῦ υἱός
230509 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
230510 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230510 V- -PAPNSM- V-PAP-NSM πιστεύων πιστεύων πιστεύων πιστεύω
230510 P- -------- PREP εἰς εἰς εἰς εἰς
230510 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230510 N- ----ASM- N-ASM υἱὸν υἱὸν υἱόν υἱός
230510 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230510 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230510 V- 3PAI-S-- V-PAI-3S ἔχει ἔχει ἔχει ἔχω
230510 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
230510 N- ----ASF- N-ASF μαρτυρίαν μαρτυρίαν μαρτυρίαν μαρτυρία
230510 P- -------- PREP ἐν ἐν ἐν ἐν
230510 RP ----DSM- F-3DSM ⸀αὑτῷ· αὑτῷ αὑτῷ ἑαυτοῦ
230510 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230510 D- -------- PRT-N μὴ μὴ μή μή
230510 V- -PAPNSM- V-PAP-NSM πιστεύων πιστεύων πιστεύων πιστεύω
230510 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
230510 N- ----DSM- N-DSM θεῷ θεῷ θεῷ θεός
230510 N- ----ASM- N-ASM ψεύστην ψεύστην ψεύστην ψεύστης
230510 V- 3XAI-S-- V-RAI-3S πεποίηκεν πεποίηκεν πεποίηκε(ν) ποιέω
230510 RP ----ASM- P-ASM αὐτόν, αὐτόν αὐτόν αὐτός
230510 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230510 D- -------- PRT-N οὐ οὐ οὐ οὐ
230510 V- 3XAI-S-- V-RAI-3S πεπίστευκεν πεπίστευκεν πεπίστευκε(ν) πιστεύω
230510 P- -------- PREP εἰς εἰς εἰς εἰς
230510 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
230510 N- ----ASF- N-ASF μαρτυρίαν μαρτυρίαν μαρτυρίαν μαρτυρία
230510 RR ----ASF- R-ASF ἣν ἣν ἥν ὅς
230510 V- 3XAI-S-- V-RAI-3S μεμαρτύρηκεν μεμαρτύρηκεν μεμαρτύρηκε(ν) μαρτυρέω
230510 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230510 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
230510 P- -------- PREP περὶ περὶ περί περί
230510 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230510 N- ----GSM- N-GSM υἱοῦ υἱοῦ υἱοῦ υἱός
230510 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
230511 C- -------- CONJ καὶ καὶ καί καί
230511 RD ----NSF- D-NSF αὕτη αὕτη αὕτη οὗτος
230511 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
230511 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230511 N- ----NSF- N-NSF μαρτυρία, μαρτυρία μαρτυρία μαρτυρία
230511 D- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230511 N- ----ASF- N-ASF ζωὴν ζωὴν ζωήν ζωή
230511 A- ----ASF- A-ASF αἰώνιον αἰώνιον αἰώνιον αἰώνιος
230511 V- 3AAI-S-- V-AAI-3S ἔδωκεν ἔδωκεν ἔδωκε(ν) δίδωμι
230511 RA ----NSM- T-NSM ⸂ὁ ὁ ὁ ὁ
230511 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
230511 RP ----DP-- P-1DP ἡμῖν⸃, ἡμῖν ἡμῖν ἐγώ
230511 C- -------- CONJ καὶ καὶ καί καί
230511 RD ----NSF- D-NSF αὕτη αὕτη αὕτη οὗτος
230511 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230511 N- ----NSF- N-NSF ζωὴ ζωὴ ζωή ζωή
230511 P- -------- PREP ἐν ἐν ἐν ἐν
230511 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
230511 N- ----DSM- N-DSM υἱῷ υἱῷ υἱῷ υἱός
230511 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230511 V- 3PAI-S-- V-PAI-3S ἐστιν. ἐστιν ἐστί(ν) εἰμί
230512 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230512 V- -PAPNSM- V-PAP-NSM ἔχων ἔχων ἔχων ἔχω
230512 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230512 N- ----ASM- N-ASM υἱὸν υἱὸν υἱόν υἱός
230512 V- 3PAI-S-- V-PAI-3S ἔχει ἔχει ἔχει ἔχω
230512 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
230512 N- ----ASF- N-ASF ζωήν· ζωήν ζωήν ζωή
230512 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230512 D- -------- PRT-N μὴ μὴ μή μή
230512 V- -PAPNSM- V-PAP-NSM ἔχων ἔχων ἔχων ἔχω
230512 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230512 N- ----ASM- N-ASM υἱὸν υἱὸν υἱόν υἱός
230512 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230512 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230512 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
230512 N- ----ASF- N-ASF ζωὴν ζωὴν ζωήν ζωή
230512 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230512 V- 3PAI-S-- V-PAI-3S ἔχει. ἔχει ἔχει ἔχω
230513 RD ----APN- D-APN Ταῦτα Ταῦτα ταῦτα οὗτος
230513 V- 1AAI-S-- V-AAI-1S ἔγραψα ἔγραψα ἔγραψα γράφω
230513 RP ----DP-- P-2DP ⸀ὑμῖν ὑμῖν ὑμῖν σύ
230513 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
230513 V- 2XAS-P-- V-RAS-2P εἰδῆτε εἰδῆτε εἰδῆτε οἶδα
230513 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230513 N- ----ASF- N-ASF ζωὴν ζωὴν ζωήν ζωή
230513 V- 2PAI-P-- V-PAI-2P ⸂ἔχετε ἔχετε ἔχετε ἔχω
230513 A- ----ASF- A-ASF αἰώνιον⸃, αἰώνιον αἰώνιον αἰώνιος
230513 RA ----DPM- T-DPM ⸂τοῖς τοῖς τοῖς ὁ
230513 V- -PAPDPM- V-PAP-DPM πιστεύουσιν⸃ πιστεύουσιν πιστεύουσι(ν) πιστεύω
230513 P- -------- PREP εἰς εἰς εἰς εἰς
230513 RA ----ASN- T-ASN τὸ τὸ τό ὁ
230513 N- ----ASN- N-ASN ὄνομα ὄνομα ὄνομα ὄνομα
230513 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230513 N- ----GSM- N-GSM υἱοῦ υἱοῦ υἱοῦ υἱός
230513 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230513 N- ----GSM- N-GSM θεοῦ. θεοῦ θεοῦ θεός
230514 C- -------- CONJ καὶ καὶ καί καί
230514 RD ----NSF- D-NSF αὕτη αὕτη αὕτη οὗτος
230514 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
230514 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230514 N- ----NSF- N-NSF παρρησία παρρησία παρρησία παρρησία
230514 RR ----ASF- R-ASF ἣν ἣν ἥν ὅς
230514 V- 1PAI-P-- V-PAI-1P ἔχομεν ἔχομεν ἔχομεν ἔχω
230514 P- -------- PREP πρὸς πρὸς πρός πρός
230514 RP ----ASM- P-ASM αὐτόν, αὐτόν αὐτόν αὐτός
230514 D- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230514 C- -------- COND ἐάν ἐάν ἐάν ἐάν
230514 RI ----ASN- X-ASN τι τι τι τις
230514 V- 1PMS-P-- V-PMS-1P αἰτώμεθα αἰτώμεθα αἰτώμεθα αἰτέω
230514 P- -------- PREP κατὰ κατὰ κατά κατά
230514 RA ----ASN- T-ASN τὸ τὸ τό ὁ
230514 N- ----ASN- N-ASN θέλημα θέλημα θέλημα θέλημα
230514 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230514 V- 3PAI-S-- V-PAI-3S ἀκούει ἀκούει ἀκούει ἀκούω
230514 RP ----GP-- P-1GP ἡμῶν. ἡμῶν ἡμῶν ἐγώ
230515 C- -------- CONJ καὶ καὶ καί καί
230515 C- -------- COND ἐὰν ἐὰν ἐάν ἐάν
230515 V- 1XAI-P-- V-RAI-1P οἴδαμεν οἴδαμεν οἴδαμεν οἶδα
230515 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230515 V- 3PAI-S-- V-PAI-3S ἀκούει ἀκούει ἀκούει ἀκούω
230515 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
230515 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
230515 X- -------- COND ⸀ἐὰν ἐὰν ἐάν ἐάν
230515 V- 1PMS-P-- V-PMS-1P αἰτώμεθα, αἰτώμεθα αἰτώμεθα αἰτέω
230515 V- 1XAI-P-- V-RAI-1P οἴδαμεν οἴδαμεν οἴδαμεν οἶδα
230515 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230515 V- 1PAI-P-- V-PAI-1P ἔχομεν ἔχομεν ἔχομεν ἔχω
230515 RA ----APN- T-APN τὰ τὰ τά ὁ
230515 N- ----APN- N-APN αἰτήματα αἰτήματα αἰτήματα αἴτημα
230515 RR ----APN- R-APN ἃ ἃ ἅ ὅς
230515 V- 1XAI-P-- V-RAI-1P ᾐτήκαμεν ᾐτήκαμεν ᾐτήκαμεν αἰτέω
230515 P- -------- PREP ⸀ἀπ’ ἀπ’ ἀπό ἀπό
230515 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
230516 C- -------- COND ἐάν ἐάν ἐάν ἐάν
230516 RI ----NSM- X-NSM τις τις τις τις
230516 V- 3AAS-S-- V-2AAS-3S ἴδῃ ἴδῃ ἴδῃ ὁράω
230516 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230516 N- ----ASM- N-ASM ἀδελφὸν ἀδελφὸν ἀδελφόν ἀδελφός
230516 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230516 V- -PAPASM- V-PAP-ASM ἁμαρτάνοντα ἁμαρτάνοντα ἁμαρτάνοντα ἁμαρτάνω
230516 N- ----ASF- N-ASF ἁμαρτίαν ἁμαρτίαν ἁμαρτίαν ἁμαρτία
230516 D- -------- PRT-N μὴ μὴ μή μή
230516 P- -------- PREP πρὸς πρὸς πρός πρός
230516 N- ----ASM- N-ASM θάνατον, θάνατον θάνατον θάνατος
230516 V- 3FAI-S-- V-FAI-3S αἰτήσει, αἰτήσει αἰτήσει αἰτέω
230516 C- -------- CONJ καὶ καὶ καί καί
230516 V- 3FAI-S-- V-FAI-3S δώσει δώσει δώσει δίδωμι
230516 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
230516 N- ----ASF- N-ASF ζωήν, ζωήν ζωήν ζωή
230516 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
230516 V- -PAPDPM- V-PAP-DPM ἁμαρτάνουσιν ἁμαρτάνουσιν ἁμαρτάνουσι(ν) ἁμαρτάνω
230516 D- -------- PRT-N μὴ μὴ μή μή
230516 P- -------- PREP πρὸς πρὸς πρός πρός
230516 N- ----ASM- N-ASM θάνατον. θάνατον θάνατον θάνατος
230516 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
230516 N- ----NSF- N-NSF ἁμαρτία ἁμαρτία ἁμαρτία ἁμαρτία
230516 P- -------- PREP πρὸς πρὸς πρός πρός
230516 N- ----ASM- N-ASM θάνατον· θάνατον θάνατον θάνατος
230516 D- -------- PRT-N οὐ οὐ οὐ οὐ
230516 P- -------- PREP περὶ περὶ περί περί
230516 RD ----GSF- D-GSF ἐκείνης ἐκείνης ἐκείνης ἐκεῖνος
230516 V- 1PAI-S-- V-PAI-1S λέγω λέγω λέγω λέγω
230516 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
230516 V- 3AAS-S-- V-AAS-3S ἐρωτήσῃ. ἐρωτήσῃ ἐρωτήσῃ ἐρωτάω
230517 A- ----NSF- A-NSF πᾶσα πᾶσα πᾶσα πᾶς
230517 N- ----NSF- N-NSF ἀδικία ἀδικία ἀδικία ἀδικία
230517 N- ----NSF- N-NSF ἁμαρτία ἁμαρτία ἁμαρτία ἁμαρτία
230517 V- 3PAI-S-- V-PAI-3S ἐστίν, ἐστίν ἐστί(ν) εἰμί
230517 C- -------- CONJ καὶ καὶ καί καί
230517 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
230517 N- ----NSF- N-NSF ἁμαρτία ἁμαρτία ἁμαρτία ἁμαρτία
230517 D- -------- PRT-N οὐ οὐ οὐ οὐ
230517 P- -------- PREP πρὸς πρὸς πρός πρός
230517 N- ----ASM- N-ASM θάνατον. θάνατον θάνατον θάνατος
230518 V- 1XAI-P-- V-RAI-1P Οἴδαμεν Οἴδαμεν οἴδαμεν οἶδα
230518 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230518 A- ----NSM- A-NSM πᾶς πᾶς πᾶς πᾶς
230518 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230518 V- -XPPNSM- V-RPP-NSM γεγεννημένος γεγεννημένος γεγεννημένος γεννάω
230518 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230518 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230518 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230518 D- -------- PRT-N οὐχ οὐχ οὐ οὐ
230518 V- 3PAI-S-- V-PAI-3S ἁμαρτάνει, ἁμαρτάνει ἁμαρτάνει ἁμαρτάνω
230518 C- -------- CONJ ἀλλ’ ἀλλ’ ἀλλά ἀλλά
230518 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230518 V- -APPNSM- V-APP-NSM γεννηθεὶς γεννηθεὶς γεννηθείς γεννάω
230518 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230518 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230518 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230518 V- 3PAI-S-- V-PAI-3S τηρεῖ τηρεῖ τηρεῖ τηρέω
230518 RP ----ASM- P-ASM ⸀αὐτόν, αὐτόν αὐτόν αὐτός
230518 C- -------- CONJ καὶ καὶ καί καί
230518 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230518 A- ----NSM- A-NSM πονηρὸς πονηρὸς πονηρός πονηρός
230518 D- -------- PRT-N οὐχ οὐχ οὐ οὐ
230518 V- 3PMI-S-- V-PMI-3S ἅπτεται ἅπτεται ἅπτεται ἅπτω
230518 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
230519 V- 1XAI-P-- V-RAI-1P οἴδαμεν οἴδαμεν οἴδαμεν οἶδα
230519 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230519 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230519 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230519 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230519 V- 1PAI-P-- V-PAI-1P ἐσμεν, ἐσμεν ἐσμέν εἰμί
230519 C- -------- CONJ καὶ καὶ καί καί
230519 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230519 N- ----NSM- N-NSM κόσμος κόσμος κόσμος κόσμος
230519 A- ----NSM- A-NSM ὅλος ὅλος ὅλος ὅλος
230519 P- -------- PREP ἐν ἐν ἐν ἐν
230519 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
230519 A- ----DSM- A-DSM πονηρῷ πονηρῷ πονηρῷ πονηρός
230519 V- 3PMI-S-- V-PNI-3S κεῖται. κεῖται κεῖται κεῖμαι
230520 V- 1XAI-P-- V-RAI-1P οἴδαμεν οἴδαμεν οἴδαμεν οἶδα
230520 C- -------- CONJ δὲ δὲ δέ δέ
230520 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230520 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230520 N- ----NSM- N-NSM υἱὸς υἱὸς υἱός υἱός
230520 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230520 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230520 V- 3PAI-S-- V-PAI-3S ἥκει, ἥκει ἥκει ἥκω
230520 C- -------- CONJ καὶ καὶ καί καί
230520 V- 3XAI-S-- V-RAI-3S δέδωκεν δέδωκεν δέδωκε(ν) δίδωμι
230520 RP ----DP-- P-1DP ἡμῖν ἡμῖν ἡμῖν ἐγώ
230520 N- ----ASF- N-ASF διάνοιαν διάνοιαν διάνοιαν διάνοια
230520 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
230520 V- 1PAS-P-- V-PAS-1P ⸀γινώσκωμεν γινώσκωμεν γινώσκωμεν γινώσκω
230520 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230520 A- ----ASM- A-ASM ἀληθινόν· ἀληθινόν ἀληθινόν ἀληθινός
230520 C- -------- CONJ καὶ καὶ καί καί
230520 V- 1PAI-P-- V-PAI-1P ἐσμὲν ἐσμὲν ἐσμέν εἰμί
230520 P- -------- PREP ἐν ἐν ἐν ἐν
230520 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
230520 A- ----DSM- A-DSM ἀληθινῷ, ἀληθινῷ ἀληθινῷ ἀληθινός
230520 P- -------- PREP ἐν ἐν ἐν ἐν
230520 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
230520 N- ----DSM- N-DSM υἱῷ υἱῷ υἱῷ υἱός
230520 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230520 N- ----DSM- N-DSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
230520 N- ----DSM- N-DSM Χριστῷ. Χριστῷ Χριστῷ Χριστός
230520 RD ----NSM- D-NSM οὗτός οὗτός οὗτος οὗτος
230520 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
230520 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230520 A- ----NSM- A-NSM ἀληθινὸς ἀληθινὸς ἀληθινός ἀληθινός
230520 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
230520 C- -------- CONJ καὶ καὶ καί καί
